path,status,wall_time,rows,fd_max_residual,error
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c153_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.170,80040,"dVx:1.475e-02,dVy:9.259e-03,dpsidot:1.967e-02,dw1:3.463e+01,dw2:5.138e+01,dw3:6.345e+01,dw4:6.786e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c153_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.173,80040,"dVx:7.822e-03,dVy:9.696e-03,dpsidot:1.671e-02,dw1:3.260e+01,dw2:4.834e+01,dw3:6.582e+01,dw4:6.741e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c153_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.163,80040,"dVx:7.829e-03,dVy:9.639e-03,dpsidot:2.996e-02,dw1:3.079e+01,dw2:4.548e+01,dw3:6.821e+01,dw4:6.908e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c153_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.167,80040,"dVx:1.147e-02,dVy:2.846e-02,dpsidot:5.366e-02,dw1:7.659e+01,dw2:9.957e+01,dw3:1.518e+02,dw4:1.519e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c153_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.174,80040,"dVx:1.245e-02,dVy:3.278e-02,dpsidot:4.564e-02,dw1:8.560e+01,dw2:1.068e+02,dw3:1.385e+02,dw4:1.454e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c153_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.174,80040,"dVx:8.621e-03,dVy:1.424e-02,dpsidot:5.545e-02,dw1:2.982e+01,dw2:4.482e+01,dw3:6.995e+01,dw4:7.083e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c153_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.172,80040,"dVx:9.504e-03,dVy:2.488e-02,dpsidot:5.263e-02,dw1:8.019e+01,dw2:1.029e+02,dw3:1.443e+02,dw4:1.452e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c153_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.167,80040,"dVx:1.410e-02,dVy:2.839e-02,dpsidot:1.134e-01,dw1:7.549e+01,dw2:9.985e+01,dw3:1.606e+02,dw4:1.566e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c153_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.166,80040,"dVx:3.801e-02,dVy:6.508e-02,dpsidot:1.230e-01,dw1:2.027e+02,dw2:2.181e+02,dw3:2.558e+02,dw4:2.531e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c153_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.166,80040,"dVx:1.357e-02,dVy:7.190e-02,dpsidot:1.132e-01,dw1:1.990e+02,dw2:2.183e+02,dw3:2.605e+02,dw4:2.596e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c153_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.168,80040,"dVx:1.834e-02,dVy:6.291e-02,dpsidot:1.243e-01,dw1:2.046e+02,dw2:2.269e+02,dw3:2.661e+02,dw4:2.650e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c153_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.169,80040,"dVx:2.573e-02,dVy:7.152e-02,dpsidot:1.607e-01,dw1:2.126e+02,dw2:2.340e+02,dw3:2.683e+02,dw4:2.682e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c154_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.168,80040,"dVx:9.031e-03,dVy:1.219e-02,dpsidot:1.708e-02,dw1:4.087e+01,dw2:5.132e+01,dw3:7.471e+01,dw4:8.676e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c154_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.168,80040,"dVx:7.820e-03,dVy:1.124e-02,dpsidot:2.874e-02,dw1:4.273e+01,dw2:5.428e+01,dw3:7.608e+01,dw4:8.942e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c154_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.171,80040,"dVx:7.511e-03,dVy:1.008e-02,dpsidot:2.004e-02,dw1:4.008e+01,dw2:5.275e+01,dw3:7.660e+01,dw4:8.751e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c154_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.160,80040,"dVx:8.716e-03,dVy:9.758e-03,dpsidot:6.226e-02,dw1:4.859e+01,dw2:5.469e+01,dw3:7.764e+01,dw4:9.184e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c154_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.160,80040,"dVx:1.364e-02,dVy:2.530e-02,dpsidot:4.536e-02,dw1:1.287e+02,dw2:1.155e+02,dw3:1.586e+02,dw4:1.792e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c154_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.160,80040,"dVx:7.243e-03,dVy:2.820e-02,dpsidot:6.559e-02,dw1:1.369e+02,dw2:1.217e+02,dw3:1.619e+02,dw4:1.890e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c154_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.161,80040,"dVx:5.549e-03,dVy:3.281e-02,dpsidot:4.926e-02,dw1:1.307e+02,dw2:1.205e+02,dw3:1.618e+02,dw4:1.839e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c154_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.164,80040,"dVx:1.465e-02,dVy:6.604e-02,dpsidot:1.129e-01,dw1:2.568e+02,dw2:2.392e+02,dw3:2.637e+02,dw4:2.670e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c154_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.172,80040,"dVx:1.288e-02,dVy:3.169e-02,dpsidot:1.005e-01,dw1:1.423e+02,dw2:1.201e+02,dw3:1.617e+02,dw4:1.939e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c154_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.171,80040,"dVx:1.939e-02,dVy:6.966e-02,dpsidot:1.502e-01,dw1:2.517e+02,dw2:2.426e+02,dw3:2.659e+02,dw4:2.693e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c154_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.174,80040,"dVx:3.809e-02,dVy:6.340e-02,dpsidot:1.181e-01,dw1:2.592e+02,dw2:2.378e+02,dw3:2.622e+02,dw4:2.657e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c154_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.164,80040,"dVx:3.047e-02,dVy:7.559e-02,dpsidot:1.921e-01,dw1:2.489e+02,dw2:2.449e+02,dw3:2.677e+02,dw4:2.706e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c155_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.169,80040,"dVx:1.426e-02,dVy:1.432e-02,dpsidot:2.751e-02,dw1:6.098e+01,dw2:6.988e+01,dw3:1.197e+02,dw4:1.426e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c155_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.171,80040,"dVx:1.117e-02,dVy:1.336e-02,dpsidot:2.934e-02,dw1:6.162e+01,dw2:6.367e+01,dw3:1.246e+02,dw4:1.450e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c155_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.174,80040,"dVx:1.042e-02,dVy:1.345e-02,dpsidot:2.732e-02,dw1:6.203e+01,dw2:6.447e+01,dw3:1.236e+02,dw4:1.446e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c155_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.154,80040,"dVx:1.085e-02,dVy:1.603e-02,dpsidot:6.608e-02,dw1:6.146e+01,dw2:6.304e+01,dw3:1.255e+02,dw4:1.445e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c155_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.154,80040,"dVx:3.031e-02,dVy:3.504e-02,dpsidot:5.879e-02,dw1:1.685e+02,dw2:1.762e+02,dw3:2.408e+02,dw4:2.631e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c155_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.152,80040,"dVx:1.238e-02,dVy:3.667e-02,dpsidot:6.856e-02,dw1:1.793e+02,dw2:1.716e+02,dw3:2.399e+02,dw4:2.652e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c155_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.155,80040,"dVx:1.601e-02,dVy:3.480e-02,dpsidot:5.673e-02,dw1:1.743e+02,dw2:1.728e+02,dw3:2.384e+02,dw4:2.650e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c155_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.152,80040,"dVx:1.468e-02,dVy:3.455e-02,dpsidot:1.018e-01,dw1:1.843e+02,dw2:1.723e+02,dw3:2.407e+02,dw4:2.662e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c155_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.159,80040,"dVx:4.440e-02,dVy:8.974e-02,dpsidot:1.492e-01,dw1:2.661e+02,dw2:2.668e+02,dw3:2.659e+02,dw4:2.666e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c155_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.156,80040,"dVx:3.019e-02,dVy:7.826e-02,dpsidot:1.609e-01,dw1:2.688e+02,dw2:2.699e+02,dw3:2.682e+02,dw4:2.693e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c155_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.158,80040,"dVx:4.040e-02,dVy:8.499e-02,dpsidot:1.579e-01,dw1:2.670e+02,dw2:2.673e+02,dw3:2.667e+02,dw4:2.669e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c155_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.153,80040,"dVx:3.154e-02,dVy:7.976e-02,dpsidot:1.912e-01,dw1:2.707e+02,dw2:2.726e+02,dw3:2.696e+02,dw4:2.713e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c156_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.151,80040,"dVx:1.195e-02,dVy:1.294e-02,dpsidot:3.847e-02,dw1:7.163e+01,dw2:7.076e+01,dw3:1.296e+02,dw4:1.477e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c156_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.151,80040,"dVx:2.736e-02,dVy:7.426e-02,dpsidot:1.617e-01,dw1:2.688e+02,dw2:2.697e+02,dw3:2.681e+02,dw4:2.693e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c156_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.152,80040,"dVx:1.543e-02,dVy:3.691e-02,dpsidot:7.063e-02,dw1:1.903e+02,dw2:1.667e+02,dw3:2.435e+02,dw4:2.652e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c157_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.153,80040,"dVx:1.531e-02,dVy:1.223e-02,dpsidot:3.190e-02,dw1:1.207e+01,dw2:1.272e+01,dw3:1.233e+01,dw4:1.313e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c157_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.151,80040,"dVx:1.119e-02,dVy:1.159e-02,dpsidot:4.849e-02,dw1:2.017e+01,dw2:1.878e+01,dw3:1.761e+01,dw4:2.220e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c158_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.150,80040,"dVx:9.680e-03,dVy:9.228e-03,dpsidot:3.145e-02,dw1:1.136e+01,dw2:1.256e+01,dw3:1.833e+01,dw4:1.282e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c157_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.154,80040,"dVx:1.076e-02,dVy:1.366e-02,dpsidot:8.382e-02,dw1:4.512e+01,dw2:4.484e+01,dw3:4.725e+01,dw4:5.117e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c158_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.154,80040,"dVx:6.839e-03,dVy:1.126e-02,dpsidot:5.524e-02,dw1:3.344e+01,dw2:3.921e+01,dw3:5.830e+01,dw4:3.316e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c158_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.156,80040,"dVx:1.384e-02,dVy:3.711e-02,dpsidot:8.508e-02,dw1:1.027e+02,dw2:1.137e+02,dw3:1.579e+02,dw4:1.035e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c159_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.158,80040,"dVx:1.291e-02,dVy:1.153e-02,dpsidot:2.005e-02,dw1:3.566e+01,dw2:4.942e+01,dw3:7.255e+01,dw4:7.559e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c159_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.156,80040,"dVx:1.009e-02,dVy:1.013e-02,dpsidot:1.961e-02,dw1:3.356e+01,dw2:4.835e+01,dw3:7.473e+01,dw4:7.705e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c159_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.170,80040,"dVx:7.822e-03,dVy:9.760e-03,dpsidot:3.192e-02,dw1:3.788e+01,dw2:4.533e+01,dw3:7.655e+01,dw4:7.813e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c159_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.181,80040,"dVx:1.389e-02,dVy:2.592e-02,dpsidot:5.115e-02,dw1:8.567e+01,dw2:1.061e+02,dw3:1.472e+02,dw4:1.606e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c159_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.183,80040,"dVx:7.494e-03,dVy:1.185e-02,dpsidot:5.675e-02,dw1:4.716e+01,dw2:4.450e+01,dw3:8.014e+01,dw4:7.848e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c159_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.181,80040,"dVx:8.543e-03,dVy:2.791e-02,dpsidot:4.274e-02,dw1:9.206e+01,dw2:1.027e+02,dw3:1.533e+02,dw4:1.627e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c159_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.149,80040,"dVx:7.725e-03,dVy:3.232e-02,dpsidot:5.618e-02,dw1:9.874e+01,dw2:1.068e+02,dw3:1.682e+02,dw4:1.655e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c159_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.153,80040,"dVx:3.536e-02,dVy:6.290e-02,dpsidot:1.150e-01,dw1:2.028e+02,dw2:2.182e+02,dw3:2.572e+02,dw4:2.564e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c159_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.157,80040,"dVx:1.535e-02,dVy:6.158e-02,dpsidot:1.305e-01,dw1:2.072e+02,dw2:2.323e+02,dw3:2.646e+02,dw4:2.627e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c159_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.160,80040,"dVx:1.308e-02,dVy:2.988e-02,dpsidot:1.076e-01,dw1:1.022e+02,dw2:1.126e+02,dw3:1.723e+02,dw4:1.665e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c159_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.132,80040,"dVx:1.793e-02,dVy:6.144e-02,dpsidot:1.120e-01,dw1:2.138e+02,dw2:2.433e+02,dw3:2.667e+02,dw4:2.667e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c159_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.152,80040,"dVx:2.733e-02,dVy:6.714e-02,dpsidot:1.879e-01,dw1:2.234e+02,dw2:2.475e+02,dw3:2.691e+02,dw4:2.705e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c160_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.154,80040,"dVx:2.113e-02,dVy:2.913e-02,dpsidot:6.917e-02,dw1:1.899e+02,dw2:1.713e+02,dw3:2.417e+02,dw4:2.644e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c160_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.156,80040,"dVx:1.095e-02,dVy:1.323e-02,dpsidot:2.942e-02,dw1:6.206e+01,dw2:6.341e+01,dw3:1.310e+02,dw4:1.433e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c160_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.146,80040,"dVx:3.572e-02,dVy:8.255e-02,dpsidot:1.376e-01,dw1:2.688e+02,dw2:2.698e+02,dw3:2.682e+02,dw4:2.691e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c161_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.148,80040,"dVx:1.362e-02,dVy:1.200e-02,dpsidot:3.195e-02,dw1:1.140e+01,dw2:1.299e+01,dw3:1.260e+01,dw4:1.203e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c161_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.158,80040,"dVx:1.156e-02,dVy:1.269e-02,dpsidot:9.944e-02,dw1:4.670e+01,dw2:4.832e+01,dw3:4.889e+01,dw4:4.826e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c161_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.162,80040,"dVx:1.075e-02,dVy:1.026e-02,dpsidot:4.339e-02,dw1:2.040e+01,dw2:1.944e+01,dw3:1.940e+01,dw4:2.164e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c162_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.144,80040,"dVx:9.585e-03,dVy:9.092e-03,dpsidot:3.152e-02,dw1:1.238e+01,dw2:3.115e+01,dw3:3.938e+01,dw4:1.359e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c162_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.151,80040,"dVx:7.168e-03,dVy:1.446e-02,dpsidot:5.659e-02,dw1:3.458e+01,dw2:6.173e+01,dw3:8.600e+01,dw4:3.605e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c163_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.145,80040,"dVx:7.814e-03,dVy:1.221e-02,dpsidot:1.809e-02,dw1:5.869e+01,dw2:4.983e+01,dw3:7.915e+01,dw4:8.441e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c162_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.146,80040,"dVx:1.571e-02,dVy:4.425e-02,dpsidot:8.866e-02,dw1:1.138e+02,dw2:1.361e+02,dw3:1.839e+02,dw4:1.122e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c163_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.164,80040,"dVx:7.338e-03,dVy:1.257e-02,dpsidot:1.871e-02,dw1:5.931e+01,dw2:5.427e+01,dw3:8.038e+01,dw4:8.111e+01",
